language	translation_id	chapter	pca_x	pca_y	mode
spa	palabra-de-dios-para-todos	REV 17	0.050625561764601826	0.11041911259120808	Paraphrase
spa	palabra-de-dios-para-todos	REV 18	0.056650187326299076	0.1382095045110815	Paraphrase
spa	palabra-de-dios-para-todos	REV 19	0.07234288598846175	0.02402302805224181	Paraphrase
spa	palabra-de-dios-para-todos	REV 2	0.047091533735392405	0.09110485717816011	Paraphrase
spa	palabra-de-dios-para-todos	REV 20	0.01627909650194731	0.10482507887441576	Paraphrase
spa	palabra-de-dios-para-todos	REV 21	0.02211708511103852	-0.004288854871936273	Paraphrase
spa	palabra-de-dios-para-todos	REV 22	0.044749824584384645	0.12777007115270678	Paraphrase
spa	palabra-de-dios-para-todos	REV 3	0.021775966078601328	0.0771343401950804	Paraphrase
spa	palabra-de-dios-para-todos	REV 4	0.02111522639189181	-0.002707021882917389	Paraphrase
spa	palabra-de-dios-para-todos	REV 5	0.018958258701339978	0.05329628125027801	Paraphrase
spa	palabra-de-dios-para-todos	REV 6	0.018049716501551905	-0.03925388969444413	Paraphrase
spa	palabra-de-dios-para-todos	REV 7	0.058965202373640654	0.19238494884458363	Paraphrase
spa	palabra-de-dios-para-todos	REV 8	0.06780547800921147	0.1794657052305717	Paraphrase
spa	palabra-de-dios-para-todos	REV 9	0.06346304403304726	0.1260396771051584	Paraphrase
spa	palabra-de-dios-para-todos	ROM 1	-0.30464430747385773	-0.07033484469594894	Paraphrase
spa	palabra-de-dios-para-todos	ROM 10	-0.23058920730440896	-0.27819126219572776	Paraphrase
spa	palabra-de-dios-para-todos	ROM 11	-0.030034851886011515	-0.0756464392145348	Paraphrase
spa	palabra-de-dios-para-todos	ROM 12	-0.08306128687031758	-0.07783560057594782	Paraphrase
spa	palabra-de-dios-para-todos	ROM 13	-0.026735601427781502	-0.06758509619035305	Paraphrase
spa	palabra-de-dios-para-todos	ROM 14	-0.1368583639086877	-0.1678579666631525	Paraphrase
spa	palabra-de-dios-para-todos	ROM 15	-0.2791490454226593	-0.07152366247629943	Paraphrase
spa	palabra-de-dios-para-todos	ROM 16	-0.1778463093223382	-0.009486477547227574	Paraphrase
spa	palabra-de-dios-para-todos	ROM 2	0.0013989237871297189	-0.0834826623132216	Paraphrase
spa	palabra-de-dios-para-todos	ROM 3	-0.1349746936226147	-0.2534269655005327	Paraphrase
spa	palabra-de-dios-para-todos	ROM 4	-0.04788027607618104	-0.19533054280430912	Paraphrase
spa	palabra-de-dios-para-todos	ROM 5	-0.21193553220640118	-0.1591104025242876	Paraphrase
spa	palabra-de-dios-para-todos	ROM 6	-0.18649765489225745	-0.07100157777815735	Paraphrase
spa	palabra-de-dios-para-todos	ROM 7	-0.122065869582077	-0.0477606382315883	Paraphrase
spa	palabra-de-dios-para-todos	ROM 8	-0.23111483244601796	-0.04847342093490351	Paraphrase
spa	palabra-de-dios-para-todos	ROM 9	-0.1610572466545362	-0.14001254033851276	Paraphrase
spa	palabra-de-dios-para-todos	TIT 1	-0.11478492814017068	-0.07421494302840276	Paraphrase
spa	palabra-de-dios-para-todos	TIT 2	-0.043902374648702336	-0.04432518449097181	Paraphrase
spa	palabra-de-dios-para-todos	TIT 3	-0.12639984340333568	-0.06322962743932907	Paraphrase
spa	peshitta-espanol	1CO 1	-0.34441632366329744	0.054418373773357634	Paraphrase
spa	peshitta-espanol	1CO 10	-0.10076717420524756	-0.01630660177584737	Paraphrase
spa	peshitta-espanol	1CO 11	-0.13029346042169027	0.03642662270421159	Paraphrase
spa	peshitta-espanol	1CO 12	-0.1273921064808563	0.005729501489402055	Paraphrase
spa	peshitta-espanol	1CO 13	-0.02992544948786735	-0.0017325424520661659	Paraphrase
spa	peshitta-espanol	1CO 14	8.057037514802579e-6	0.0039949947439696515	Paraphrase
spa	peshitta-espanol	1CO 15	-0.34492728444490706	0.02664886666743907	Paraphrase
spa	peshitta-espanol	1CO 16	-0.006173435986692073	-0.0015508607684625378	Paraphrase
spa	peshitta-espanol	1CO 2	-0.21836343589410204	-0.025247734663500616	Paraphrase
spa	peshitta-espanol	1CO 3	-0.1354323017991988	0.004224496301827023	Paraphrase
spa	peshitta-espanol	1CO 4	-0.25864286102198386	-0.004458617404539327	Paraphrase
spa	peshitta-espanol	1CO 5	-0.042972151345586525	0.015872729108391354	Paraphrase
spa	peshitta-espanol	1CO 6	-0.09336872106010143	0.057603348797365575	Paraphrase
spa	peshitta-espanol	1CO 7	-0.0584896186806163	-0.0309757759011846	Paraphrase
spa	peshitta-espanol	1CO 8	-0.09727510397197281	-0.00346588769037608	Paraphrase
spa	peshitta-espanol	1CO 9	-0.08052751162201083	0.06300501484396337	Paraphrase
spa	peshitta-espanol	1JN 1	-0.13657710970668796	0.002684725353810688	Paraphrase
spa	peshitta-espanol	1JN 2	-0.15455565516792436	-0.04674722921787345	Paraphrase
spa	peshitta-espanol	1JN 3	-0.0438215314463522	-0.05034713173973774	Paraphrase
spa	peshitta-espanol	1JN 4	-0.14481738594889254	-0.01744930575699238	Paraphrase
spa	peshitta-espanol	1JN 5	-0.2825907240526647	-0.0901482984259476	Paraphrase
spa	peshitta-espanol	1PE 1	-0.2560445654139669	0.07076464926541302	Paraphrase
spa	peshitta-espanol	1PE 2	-0.1413078986641636	-0.003776870331049344	Paraphrase
spa	peshitta-espanol	1PE 3	-0.15752914077341038	-0.03341820698273569	Paraphrase
spa	peshitta-espanol	1PE 4	-0.2700636336917123	0.023351678780326193	Paraphrase
spa	peshitta-espanol	1PE 5	-0.2317387713026411	-0.02037101684125782	Paraphrase
spa	peshitta-espanol	1TH 1	-0.21254092706381647	0.030004120788445894	Paraphrase
spa	peshitta-espanol	1TH 2	-0.1592949836517237	0.05944635863670987	Paraphrase
spa	peshitta-espanol	1TH 3	-0.10775266115828111	-0.052770540411125916	Paraphrase
spa	peshitta-espanol	1TH 4	-0.10709494943190218	0.012344451610548167	Paraphrase
spa	peshitta-espanol	1TH 5	-0.10308734026958148	-0.02695743955470405	Paraphrase
spa	peshitta-espanol	1TI 1	-0.3140818369730174	0.06452108866059635	Paraphrase
spa	peshitta-espanol	1TI 2	-0.09863393097498281	-0.04656874202399587	Paraphrase
spa	peshitta-espanol	1TI 3	-0.13532752434191012	-0.09855833716620027	Paraphrase
spa	peshitta-espanol	1TI 4	-0.12232747068898259	-0.16664643165891102	Paraphrase
spa	peshitta-espanol	1TI 5	-0.03601396061441238	-0.04572864078640911	Paraphrase
spa	peshitta-espanol	1TI 6	-0.10686085948557181	-0.039771903274679	Paraphrase
spa	peshitta-espanol	2CO 1	-0.3325310489650579	0.09269912327751277	Paraphrase
spa	peshitta-espanol	2CO 10	-0.25455356062432594	0.068307846580286	Paraphrase
spa	peshitta-espanol	2CO 11	-0.2757467376197976	0.09491509635064951	Paraphrase
spa	peshitta-espanol	2CO 12	-0.21971711591103021	0.04832209750525812	Paraphrase
spa	peshitta-espanol	2CO 13	-0.3152859733634813	-0.05958103687950805	Paraphrase
spa	peshitta-espanol	2CO 2	-0.18796678071678818	0.030440843741593282	Paraphrase
spa	peshitta-espanol	2CO 3	-0.17903720601967063	-0.0036431096013038212	Paraphrase
spa	peshitta-espanol	2CO 4	-0.24484245606307278	0.0015473950266902368	Paraphrase
spa	peshitta-espanol	2CO 5	-0.20854602047568946	-0.02958733986012712	Paraphrase
spa	peshitta-espanol	2CO 6	-0.10752128547453642	-0.0776934177811531	Paraphrase
spa	peshitta-espanol	2CO 7	-0.03129127869429482	-0.017240468667515496	Paraphrase
spa	peshitta-espanol	2CO 8	-0.10679238659921582	0.006584188162671534	Paraphrase
spa	peshitta-espanol	2CO 9	-0.02830891796793146	-0.01312423809778493	Paraphrase
spa	peshitta-espanol	2JN 1	-0.2545042508131391	-0.01081743710031999	Paraphrase
spa	peshitta-espanol	2PE 1	-0.24513242892627185	0.037653682275966195	Paraphrase
spa	peshitta-espanol	2PE 2	0.026519324158822327	0.11488456571056867	Paraphrase
spa	peshitta-espanol	2PE 3	-0.09452543757068398	-0.0026554398224295124	Paraphrase
spa	peshitta-espanol	2TH 1	-0.16242647370308827	0.0030157386913665825	Paraphrase
spa	peshitta-espanol	2TH 2	-0.1593518325537963	-0.009986923206346763	Paraphrase
spa	peshitta-espanol	2TH 3	-0.1440547114634511	-0.03697076540618501	Paraphrase
spa	peshitta-espanol	2TI 1	-0.2800701869647495	0.09983440594453531	Paraphrase
spa	peshitta-espanol	2TI 2	-0.29600632916482644	-0.04009733648739093	Paraphrase
spa	peshitta-espanol	2TI 3	-0.22147216267944697	-0.10372478696401387	Paraphrase
spa	peshitta-espanol	2TI 4	-0.15128500168738981	-0.011452402184003724	Paraphrase
spa	peshitta-espanol	3JN 1	-0.033857804376705936	-0.010835790591945655	Paraphrase
spa	peshitta-espanol	ACT 1	-0.007199382812492279	0.07552708067633372	Paraphrase
spa	peshitta-espanol	ACT 10	0.046939377233697094	0.06598817897962624	Paraphrase
spa	peshitta-espanol	ACT 11	0.04345824599467371	0.04245304702531705	Paraphrase
spa	peshitta-espanol	ACT 12	0.0916422357854319	0.12176447761706892	Paraphrase
spa	peshitta-espanol	ACT 13	0.007301912726138976	-0.002297744142183134	Paraphrase
spa	peshitta-espanol	ACT 14	0.00517402815535116	-0.0011107887162517226	Paraphrase
spa	peshitta-espanol	ACT 15	-0.009705500667219577	0.04030595081687638	Paraphrase
spa	peshitta-espanol	ACT 16	0.0048573920447787244	-0.002938137679591073	Paraphrase
spa	peshitta-espanol	ACT 17	-0.03782384806195356	-0.019045590594655253	Paraphrase
spa	peshitta-espanol	ACT 18	-0.04162859011909063	-0.005332132847442227	Paraphrase
spa	peshitta-espanol	ACT 19	0.012489603284017034	-0.0394046682188354	Paraphrase
spa	peshitta-espanol	ACT 2	-0.04690832536531854	-0.013486538501433831	Paraphrase
spa	peshitta-espanol	ACT 20	-0.0084370928835521	0.016826972778434743	Paraphrase
spa	peshitta-espanol	ACT 21	0.020457198117772718	-0.010683729727757647	Paraphrase
spa	peshitta-espanol	ACT 22	-0.01077171881557041	-0.02335750329476281	Paraphrase
spa	peshitta-espanol	ACT 23	0.00526097886237839	0.01194625009186431	Paraphrase
spa	peshitta-espanol	ACT 24	-0.004889573982824802	0.0040529233777436766	Paraphrase
spa	peshitta-espanol	ACT 25	-0.0010876916937544445	-0.010411081186318406	Paraphrase
spa	peshitta-espanol	ACT 26	-0.0315819110264205	0.016079980990020656	Paraphrase
spa	peshitta-espanol	ACT 27	0.035650616935330184	-0.01881874409733129	Paraphrase
spa	peshitta-espanol	ACT 28	-0.0012080013274357523	0.0014040998461818215	Paraphrase
spa	peshitta-espanol	ACT 3	-0.054655932003819456	-0.004100267014195674	Paraphrase
spa	peshitta-espanol	ACT 4	-0.03314992375397728	-0.01192562458904765	Paraphrase
spa	peshitta-espanol	ACT 5	0.026579626247285965	0.0776175579646752	Paraphrase
spa	peshitta-espanol	ACT 6	0.03340287270227646	-0.022187649803881174	Paraphrase
spa	peshitta-espanol	ACT 7	0.028278937348392735	0.04214043131317841	Paraphrase
spa	peshitta-espanol	ACT 8	-0.015248322699018671	0.027887703049611738	Paraphrase
spa	peshitta-espanol	ACT 9	0.05246090078427529	-0.027765571997768725	Paraphrase
spa	peshitta-espanol	COL 1	-0.33429923666659234	0.07871026451663264	Paraphrase
spa	peshitta-espanol	COL 2	-0.2979160493903272	-0.013577520192889934	Paraphrase
spa	peshitta-espanol	COL 3	-0.31984713819334365	0.011790427967748936	Paraphrase
spa	peshitta-espanol	COL 4	-0.1474912647054852	-0.01054415038486978	Paraphrase
spa	peshitta-espanol	EPH 1	-0.3281232797677318	0.08951318998500278	Paraphrase
spa	peshitta-espanol	EPH 2	-0.24036701563147517	-0.0011240254949249733	Paraphrase
spa	peshitta-espanol	EPH 3	-0.298197439859018	0.0837535722075755	Paraphrase
spa	peshitta-espanol	EPH 4	-0.24622654069810046	-0.00999325266026074	Paraphrase
spa	peshitta-espanol	EPH 5	-0.1944261909289634	0.01319177061088296	Paraphrase
spa	peshitta-espanol	EPH 6	-0.08834622621859824	0.00012933077898747564	Paraphrase
spa	peshitta-espanol	GAL 1	-0.3823461039415472	0.18908710440472132	Paraphrase
spa	peshitta-espanol	GAL 2	-0.21350146012683713	-0.0031203350831989357	Paraphrase
spa	peshitta-espanol	GAL 3	-0.24713623831407094	-0.16695734223424175	Paraphrase
spa	peshitta-espanol	GAL 4	-0.042715631824241256	0.006159652947640069	Paraphrase
spa	peshitta-espanol	GAL 5	-0.2282061728484937	-0.03719613532362558	Paraphrase
spa	peshitta-espanol	GAL 6	-0.2507303216865622	-0.04316270914855598	Paraphrase
spa	peshitta-espanol	HEB 1	-0.00002926014601391247	0.22660916088526928	Paraphrase
spa	peshitta-espanol	HEB 10	-0.07493205822405083	-0.05699986162104601	Paraphrase
spa	peshitta-espanol	HEB 11	-0.07534507675300939	-0.17396643656175081	Paraphrase
spa	peshitta-espanol	HEB 12	-0.06047438292317033	-0.05385007864941677	Paraphrase
spa	peshitta-espanol	HEB 13	-0.1390052258580261	0.12110757620650082	Paraphrase
spa	peshitta-espanol	HEB 2	-0.009066836377841475	0.25017231050927224	Paraphrase
spa	peshitta-espanol	HEB 3	-0.14357705017966757	-0.05053330217977026	Paraphrase
spa	peshitta-espanol	HEB 4	-0.06090831765181635	-0.02529204448255591	Paraphrase
spa	peshitta-espanol	HEB 5	-0.12395176418776321	-0.008624412814613337	Paraphrase
spa	peshitta-espanol	HEB 6	-0.21449166877807066	-0.05916521187067535	Paraphrase
spa	peshitta-espanol	HEB 7	-0.029388013801379335	-0.0038249901076961735	Paraphrase
spa	peshitta-espanol	HEB 8	-0.017171717514046163	0.0077547668981426746	Paraphrase
spa	peshitta-espanol	HEB 9	-0.2083538993595976	-0.023864376229968006	Paraphrase
spa	peshitta-espanol	JAS 1	-0.13225750318914298	-0.09045101022170399	Paraphrase
spa	peshitta-espanol	JAS 2	-0.15268584351036513	-0.1894350602416645	Paraphrase
spa	peshitta-espanol	JAS 3	-0.056280947386766055	-0.047676988513262734	Paraphrase
spa	peshitta-espanol	JAS 4	-0.04833078175768016	0.005618351645163017	Paraphrase
spa	peshitta-espanol	JAS 5	-0.02962442375317731	-0.008582646478845034	Paraphrase
spa	peshitta-espanol	JHN 1	-0.10141897758495218	-0.03910051780079837	Paraphrase
spa	peshitta-espanol	JHN 10	-0.0064750641975649045	-0.04877187003695514	Paraphrase
spa	peshitta-espanol	JHN 11	0.028474085437299054	-0.05882011473325595	Paraphrase
spa	peshitta-espanol	JHN 12	-0.010828296790454994	-0.05697405726832165	Paraphrase
spa	peshitta-espanol	JHN 13	0.012559624303797867	-0.0339788110398334	Paraphrase
spa	peshitta-espanol	JHN 14	-0.03479224013542736	-0.10103744105236294	Paraphrase
spa	peshitta-espanol	JHN 15	-0.03477812594198171	-0.012692679178028337	Paraphrase
spa	peshitta-espanol	JHN 16	-0.011102570212993011	-0.056640412422706225	Paraphrase
spa	peshitta-espanol	JHN 17	-0.1029760255318607	0.025919469096590743	Paraphrase
spa	peshitta-espanol	JHN 18	0.03532130924273322	-0.0161029402280274	Paraphrase
spa	peshitta-espanol	JHN 19	0.014947349052160608	-0.028980338070292197	Paraphrase
spa	peshitta-espanol	JHN 2	0.018684937346744007	-0.01817817923018968	Paraphrase
spa	peshitta-espanol	JHN 20	-0.007524168496101644	-0.04336883560330754	Paraphrase
spa	peshitta-espanol	JHN 21	0.024782680365826648	-0.027505965662023506	Paraphrase
spa	peshitta-espanol	JHN 3	-0.029782621675704127	-0.08748029523426934	Paraphrase
spa	peshitta-espanol	JHN 4	-0.009173064423407401	-0.03964095057906965	Paraphrase
spa	peshitta-espanol	JHN 5	0.02272391348775081	-0.021720392724505797	Paraphrase
spa	peshitta-espanol	JHN 6	0.011291006680091073	-0.06248965544005647	Paraphrase
spa	peshitta-espanol	JHN 7	-0.020516160978185344	-0.031004105942024893	Paraphrase
spa	peshitta-espanol	JHN 8	0.006705768992218364	-0.06655072757754184	Paraphrase
spa	peshitta-espanol	JHN 9	0.007524602967809532	-0.045646364351163995	Paraphrase
spa	peshitta-espanol	JUD 1	-0.20953335070371273	0.1145085926146202	Paraphrase
spa	peshitta-espanol	LUK 1	0.033444108493927066	0.0882730214935201	Paraphrase
spa	peshitta-espanol	LUK 10	0.022407812939132424	-0.02868954217847238	Paraphrase
spa	peshitta-espanol	LUK 11	0.023168283508528884	-0.05665854383033999	Paraphrase
spa	peshitta-espanol	LUK 12	0.005887006243832538	-0.07084255544318101	Paraphrase
spa	peshitta-espanol	LUK 13	0.012387479320671052	-0.049659491483428395	Paraphrase
spa	peshitta-espanol	LUK 14	0.05191061414272305	-0.05500006818594502	Paraphrase
spa	peshitta-espanol	LUK 15	0.0297829446803832	-0.04473538659001354	Paraphrase
spa	peshitta-espanol	LUK 16	0.02265311844165549	-0.045795535858578755	Paraphrase
spa	peshitta-espanol	LUK 17	-0.02623945863946006	-0.10467365480374995	Paraphrase
spa	peshitta-espanol	LUK 18	-0.022486761732582954	-0.1002658324398266	Paraphrase
spa	peshitta-espanol	LUK 19	0.03815054705819525	-0.03763683913257053	Paraphrase
spa	peshitta-espanol	LUK 2	-0.006336040373632432	0.05442822022278422	Paraphrase
spa	peshitta-espanol	LUK 20	-0.040566709334576206	0.000639944909394629	Paraphrase
spa	peshitta-espanol	LUK 21	0.03689867658612264	-0.03758805862027996	Paraphrase
spa	peshitta-espanol	LUK 22	0.06917431800784454	-0.03286540109025164	Paraphrase
spa	peshitta-espanol	LUK 23	-0.0031867485897263126	-0.03581405479681813	Paraphrase
spa	peshitta-espanol	LUK 24	-0.021144872170050913	-0.013991913303390698	Paraphrase
spa	peshitta-espanol	LUK 3	-0.010547011024193531	-0.07513553177934842	Paraphrase
spa	peshitta-espanol	LUK 4	0.012397255510018385	0.002199894103268041	Paraphrase
spa	peshitta-espanol	LUK 5	0.05247023207369546	-0.05326734177190623	Paraphrase
spa	peshitta-espanol	LUK 6	0.040697624109292826	-0.0461055639444663	Paraphrase
spa	peshitta-espanol	LUK 7	0.015445397176383158	-0.059878852946122434	Paraphrase
spa	peshitta-espanol	LUK 8	0.01013147657132231	-0.06342541458825524	Paraphrase
spa	peshitta-espanol	LUK 9	0.027517267427796394	-0.009648798091043458	Paraphrase
spa	peshitta-espanol	MAT 1	-0.20921360012964113	0.015680238620927878	Paraphrase
spa	peshitta-espanol	MAT 10	0.02008220660200763	0.038656709480148696	Paraphrase
spa	peshitta-espanol	MAT 11	-0.012365727147699151	-0.022203482821628418	Paraphrase
spa	peshitta-espanol	MAT 12	0.03915065733658632	-0.0660813706126558	Paraphrase
spa	peshitta-espanol	MAT 13	0.004372461123666266	-0.016331394064051163	Paraphrase
spa	peshitta-espanol	MAT 14	0.035147621870132734	-0.04134267756193249	Paraphrase
spa	peshitta-espanol	MAT 15	0.040030986727752044	-0.03830790417588888	Paraphrase
spa	peshitta-espanol	MAT 16	-0.03566216173587813	-0.05243262931803355	Paraphrase
spa	peshitta-espanol	MAT 17	0.029131811968044097	-0.05508431858977308	Paraphrase
spa	peshitta-espanol	MAT 18	0.019621042274171427	0.00026867484730874747	Paraphrase
spa	peshitta-espanol	MAT 19	0.000778562240903849	-0.04349019403277372	Paraphrase
spa	peshitta-espanol	MAT 2	0.029853538856997458	-0.0062893544018006505	Paraphrase
spa	peshitta-espanol	MAT 20	0.035701035290480826	-0.03767723407163093	Paraphrase
spa	peshitta-espanol	MAT 21	0.036765857426621695	-0.04147260094838891	Paraphrase
spa	peshitta-espanol	MAT 22	-0.06362978320104712	0.0032327146908665595	Paraphrase
spa	peshitta-espanol	MAT 23	0.015898193464690527	0.0021530738102549796	Paraphrase
spa	peshitta-espanol	MAT 24	-0.0055795029849929	-0.007605770831543977	Paraphrase
spa	peshitta-espanol	MAT 25	-0.002655933102169182	-0.017898178182076962	Paraphrase
spa	peshitta-espanol	MAT 26	0.02996823284560407	-0.02076980426666452	Paraphrase
spa	peshitta-espanol	MAT 27	0.021514123593579265	-0.0011316370991326236	Paraphrase
spa	peshitta-espanol	MAT 28	0.04250636333736692	0.12370758525477245	Paraphrase
spa	peshitta-espanol	MAT 3	-0.0017072823009297994	-0.06530588645798563	Paraphrase
spa	peshitta-espanol	MAT 4	0.0116007961656934	-0.015679979680126355	Paraphrase
spa	peshitta-espanol	MAT 5	0.02343905127532203	-0.06092390423685033	Paraphrase
spa	peshitta-espanol	MAT 6	-0.019823961517089567	-0.0448886884716749	Paraphrase
spa	peshitta-espanol	MAT 7	-0.006212013534485868	-0.010962535784544392	Paraphrase
spa	peshitta-espanol	MAT 8	0.00673576485448403	-0.08311454030424567	Paraphrase
spa	peshitta-espanol	MAT 9	0.0083658615753162	-0.07040330889560076	Paraphrase
spa	peshitta-espanol	MRK 1	-0.18074097965738287	0.06780161047493259	Paraphrase
spa	peshitta-espanol	MRK 10	0.027576565949735787	-0.05431130222698364	Paraphrase
spa	peshitta-espanol	MRK 11	0.0512216490319487	-0.0494023374331502	Paraphrase
spa	peshitta-espanol	MRK 12	-0.023926431934075815	0.034685993426389054	Paraphrase
spa	peshitta-espanol	MRK 13	0.0003552930516779601	0.010251382455567372	Paraphrase
spa	peshitta-espanol	MRK 14	0.026926375011828624	-0.02120706236569365	Paraphrase
spa	peshitta-espanol	MRK 15	0.03000816296768616	-0.03477383140551631	Paraphrase
spa	peshitta-espanol	MRK 16	-0.019774730039906596	-0.1047102855302432	Paraphrase
spa	peshitta-espanol	MRK 2	0.023764993794222353	-0.08126272729977793	Paraphrase
spa	peshitta-espanol	MRK 3	0.05955336134375562	-0.031603841664033384	Paraphrase
spa	peshitta-espanol	MRK 4	-0.004906847361032925	-0.04826467380218289	Paraphrase
spa	peshitta-espanol	MRK 5	0.018998729549092458	-0.03659874623733278	Paraphrase
spa	peshitta-espanol	MRK 6	0.044157197034310605	-0.018437609759339186	Paraphrase
spa	peshitta-espanol	MRK 7	0.045315634712165945	-0.05427776534822976	Paraphrase
spa	peshitta-espanol	MRK 8	-0.012052148788980428	-0.043297056424562635	Paraphrase
spa	peshitta-espanol	MRK 9	0.02824307042078915	-0.03997529246480088	Paraphrase
spa	peshitta-espanol	PHM 1	-0.24564985912366222	0.03336987039569907	Paraphrase
spa	peshitta-espanol	PHP 1	-0.3075810610756792	0.10990357629756535	Paraphrase
spa	peshitta-espanol	PHP 2	-0.29369185119921276	-0.00005697431084687732	Paraphrase
spa	peshitta-espanol	PHP 3	-0.28382538973747573	-0.03602403939377183	Paraphrase
spa	peshitta-espanol	PHP 4	-0.09461612578326678	0.04673342378915045	Paraphrase
spa	peshitta-espanol	REV 1	-0.22884510182987303	0.133726991835114	Paraphrase
spa	peshitta-espanol	REV 10	0.05264095770623006	0.24742479494729974	Paraphrase
spa	peshitta-espanol	REV 11	0.0558988178593198	0.0755674844088464	Paraphrase
spa	peshitta-espanol	REV 12	0.012162016344024418	0.057315469924366744	Paraphrase
spa	peshitta-espanol	REV 13	0.015311789162800987	-0.004245305750625173	Paraphrase
spa	peshitta-espanol	REV 14	0.02456561448179098	0.10705368037011453	Paraphrase
spa	peshitta-espanol	REV 15	0.04079446207418322	0.1691859644469383	Paraphrase
spa	peshitta-espanol	REV 16	0.046439790109773615	0.1784534886703985	Paraphrase
spa	peshitta-espanol	REV 17	0.00785020256530719	0.12671162168579564	Paraphrase
spa	peshitta-espanol	REV 18	0.033185832818837066	0.17046943552507898	Paraphrase
spa	peshitta-espanol	REV 19	0.03247617095557745	0.03824569723576076	Paraphrase
spa	peshitta-espanol	REV 2	-0.011962632056942785	0.019644916085587077	Paraphrase
spa	peshitta-espanol	REV 20	0.0015510251081657656	0.13133455119610737	Paraphrase
spa	peshitta-espanol	REV 21	-0.003739077583124688	0.022700888317143134	Paraphrase
spa	peshitta-espanol	REV 22	-0.005934181057147818	0.10897185767142938	Paraphrase
spa	peshitta-espanol	REV 3	-0.014447431625681725	0.013015239922829158	Paraphrase
spa	peshitta-espanol	REV 4	0.00033738358146447045	0.01754789635850345	Paraphrase
spa	peshitta-espanol	REV 5	0.01761505240920469	0.11834310518120901	Paraphrase
spa	peshitta-espanol	REV 6	0.002298833837826711	0.0035996313865261295	Paraphrase
spa	peshitta-espanol	REV 7	0.04898773917048857	0.2123646265151209	Paraphrase
spa	peshitta-espanol	REV 8	0.04399513575561195	0.1949297653692491	Paraphrase
spa	peshitta-espanol	REV 9	0.05547195532060324	0.14269145639971348	Paraphrase
spa	peshitta-espanol	ROM 1	-0.35952523824189486	0.01690018211937528	Paraphrase
spa	peshitta-espanol	ROM 10	-0.2794703294833081	-0.2125999193803076	Paraphrase
spa	peshitta-espanol	ROM 11	-0.10671191838907884	0.001362416696184244	Paraphrase
spa	peshitta-espanol	ROM 12	-0.11701824136163488	-0.04141112411410636	Paraphrase
spa	peshitta-espanol	ROM 13	-0.05099587709382659	-0.030490664969537395	Paraphrase
spa	peshitta-espanol	ROM 14	-0.17336004156960588	-0.15020073156687158	Paraphrase
spa	peshitta-espanol	ROM 15	-0.3166629810903768	-0.030082149294728834	Paraphrase
spa	peshitta-espanol	ROM 16	-0.18778377278261146	0.0185351172845815	Paraphrase
spa	peshitta-espanol	ROM 2	-0.07660813063892785	-0.0415338762939066	Paraphrase
spa	peshitta-espanol	ROM 3	-0.17315694298252876	-0.20280830006665118	Paraphrase
spa	peshitta-espanol	ROM 4	-0.11108483627552626	-0.19156457608868205	Paraphrase
spa	peshitta-espanol	ROM 5	-0.2474860144114164	-0.06936331834694831	Paraphrase
spa	peshitta-espanol	ROM 6	-0.22804858166755246	-0.021160065983010515	Paraphrase
spa	peshitta-espanol	ROM 7	-0.14841094955725762	-0.00045458766946854245	Paraphrase
spa	peshitta-espanol	ROM 8	-0.288323784029987	-0.004090367703591589	Paraphrase
spa	peshitta-espanol	ROM 9	-0.2139009047120229	-0.07090460257190374	Paraphrase
spa	peshitta-espanol	TIT 1	-0.10333096852392196	-0.006849065230587578	Paraphrase
spa	peshitta-espanol	TIT 2	-0.1039258264941954	0.006844347789846977	Paraphrase
spa	peshitta-espanol	TIT 3	-0.14511612388093134	-0.020628610728649487	Paraphrase
spa	reina-valera-revisada	1CO 1	-0.355974316272618	0.05688832336932462	Formal
spa	reina-valera-revisada	1CO 10	-0.10817619645892067	-0.0038321448080850945	Formal
spa	reina-valera-revisada	1CO 11	-0.13102284913045376	0.041215831960376544	Formal
spa	reina-valera-revisada	1CO 12	-0.11653439925222801	-0.0007947258116937327	Formal
spa	reina-valera-revisada	1CO 13	-0.01314576242467836	0.006689247527229748	Formal
spa	reina-valera-revisada	1CO 14	-0.009521606650350435	0.007419348112707107	Formal
spa	reina-valera-revisada	1CO 15	-0.3527233317579188	0.03027906583915023	Formal
spa	reina-valera-revisada	1CO 16	-0.025618976930195075	-0.003612775005623705	Formal
spa	reina-valera-revisada	1CO 2	-0.23495858840353034	-0.021255562031370454	Formal
spa	reina-valera-revisada	1CO 3	-0.16198629938554962	0.018750746988980174	Formal
spa	reina-valera-revisada	1CO 4	-0.2822780506585399	-0.0019831083744177025	Formal
spa	reina-valera-revisada	1CO 5	-0.07039374447217248	0.022389268409768244	Formal
spa	reina-valera-revisada	1CO 6	-0.11516578875529158	0.057694964367885945	Formal
spa	reina-valera-revisada	1CO 7	-0.04523136186872295	-0.025977533340344805	Formal
spa	reina-valera-revisada	1CO 8	-0.11144800136849144	-0.0028795907668316655	Formal
spa	reina-valera-revisada	1CO 9	-0.0880108625001379	0.05853734838592038	Formal
spa	reina-valera-revisada	1JN 1	-0.14623979537100665	0.03621097346036125	Formal
spa	reina-valera-revisada	1JN 2	-0.21412900732979118	-0.03196844707475324	Formal
spa	reina-valera-revisada	1JN 3	-0.05802945205884357	-0.04149063629898277	Formal
